name,email,rating,feedback
Amit Kulkarni,amitk@gmail.com,excellent,"The app experience is smooth and the interface looks modern, but delivery took longer than expected."
Rashmi Verma,rashmi@gmail.com,4,"Customer support was very helpful and solved my issue, although the price feels slightly high."
Siddharth Jain,siddharth@gmail.com,average,"Product quality is acceptable, but payment failed twice before succeeding."
Neelam Gupta,neelam@gmail.com,5,"Fast delivery, excellent packaging, and outstanding product quality."
Harish Reddy,harish@gmail.com,2,"The app keeps crashing during checkout and customer support does not respond."
Pankaj Mehta,pankaj@gmail.com,very good,"Easy to use app interface and smooth payment experience."
Ritu Malhotra,ritu@gmail.com,poor,"The delivery was delayed and the product quality was disappointing."
Vikas Arora,vikas@gmail.com,3,"Support was okay, but resolution took too long."
Shreya Banerjee,shreya@gmail.com,good,"Product quality is good and the app interface is simple, but pricing is confusing."
Anil Deshpande,anil@gmail.com,outstanding,"Excellent service, fast delivery, and very responsive customer support."

Kavita Iyer,kavita@gmail.com,1,"Worst experience. Payment failed, the app froze, and support never replied."
Manoj Sharma,manoj@gmail.com,very good,"Delivery was on time and the packaging was neat."
Priyanka Singh,priyanka@gmail.com,4,"The interface is attractive and ordering is easy, though delivery tracking needs improvement."
Sunil Patil,sunil@gmail.com,ok,"Overall the experience is okay, but the app performance could be improved."
Nisha Kapoor,nisha@gmail.com,excellent,"Amazing product quality and great customer support."
Arvind Nair,arvind@gmail.com,2,"The price is too high and delivery was extremely slow."
Pooja Saxena,pooja@gmail.com,good,"Customer support helped resolve my payment issue quickly."
Deepak Agarwal,deepak@gmail.com,3,"The app works fine but the product quality is average."
Mehul Shah,mehul@gmail.com,bad,"Terrible packaging and poor product quality."
Ishita Roy,ishita@gmail.com,5,"Very satisfied with delivery speed and product quality."

Rohan Malhotra,rohan@gmail.com,average,"Support responded eventually, but the app interface feels outdated."
Tina Fernandes,tina@gmail.com,very good,"Smooth payment process and clean app design."
Kunal Bansal,kunal@gmail.com,1,"App crashes frequently and customer support is unhelpful."
Anjali Menon,anjali@gmail.com,4,"The product quality is good, but pricing could be more competitive."
Suresh Pillai,suresh@gmail.com,ok,"Delivery was fine, nothing exceptional."
Sonal Jain,sonal@gmail.com,excellent,"Outstanding service and very quick support response."
Rajat Mishra,rajat@gmail.com,2,"Payment issues and slow delivery ruined the experience."
Divya Khosla,divya@gmail.com,good,"Nice interface and easy navigation, but delivery took time."
Nitin Bhatia,nitin@gmail.com,poor,"Bad quality product and damaged packaging."
Farah Ali,farah@gmail.com,5,"Everything worked perfectly, from payment to delivery."

Yash Agarwal,yash@gmail.com,average,"App experience is okay, but customer support could improve."
Sneha Purohit,sneha@gmail.com,very good,"Fast delivery and helpful support team."
Pradeep Yadav,pradeep@gmail.com,bad,"Worst product quality and extremely slow delivery."
Aarti Chawla,aarti@gmail.com,4,"Good app interface and smooth ordering process."
Kartik Goyal,kartik@gmail.com,1,"Completely dissatisfied due to payment failures and no support response."
Nupur Saxena,nupur@gmail.com,excellent,"Fantastic product quality and very fast delivery."
